claim_id,variant,text,label,language,source,label_num,text_clean
19,orig,"World Health Organization pandemic accord ""would take away American sovereignty and give the WHO power to put in legally binding policies in America in the case of another pandemic.""",fake,en,politifact.com,0,"World Health Organization pandemic accord ""would take away American sovereignty and give the WHO power to put in legally binding policies in America in the case of another pandemic."""
19,neg,The WHO pandemic accord does give the WHO legal control over U.S. policies.,fake,en,politifact.com,0,The WHO pandemic accord does give the WHO legal control over U.S. policies.
19,neg,The WHO pandemic accord does not give the WHO legal control over U.S. policies.,real,en,politifact.com,1,The WHO pandemic accord does not give the WHO legal control over U.S. policies.
19,paraphrase_1,The World Health Organization's pandemic agreement is said to strip the U.S. of its sovereignty and allow the WHO to enforce binding policies during future pandemics.,fake,en,politifact.com,0,The World Health Organization's pandemic agreement is said to strip the U.S. of its sovereignty and allow the WHO to enforce binding policies during future pandemics.
19,paraphrase_2,Some argue that the WHO's pandemic accord would override U.S. authority and grant the organization legal control over America's pandemic response.,fake,en,politifact.com,0,Some argue that the WHO's pandemic accord would override U.S. authority and grant the organization legal control over America's pandemic response.
19,paraphrase_3,"It is claimed that the WHO's proposed treaty would let the organization impose legally binding rules in the U.S., taking away national decision-making powers in health emergencies.",fake,en,politifact.com,0,"It is claimed that the WHO's proposed treaty would let the organization impose legally binding rules in the U.S., taking away national decision-making powers in health emergencies."
25,orig,COVID-19 is caused by radiation poisoning.,fake,en,politifact.com,0,COVID-19 is caused by radiation poisoning.
25,neg,"COVID-19 is caused by the SARS-CoV-2 virus, not radiation poisoning.",real,en,politifact.com,1,"COVID-19 is caused by the SARS-CoV-2 virus, not radiation poisoning."
25,paraphrase_1,Some claim that COVID-19 is actually the result of radiation poisoning rather than a viral infection.,fake,en,politifact.com,0,Some claim that COVID-19 is actually the result of radiation poisoning rather than a viral infection.
25,paraphrase_2,"There's a theory suggesting that radiation exposure, not a virus, is the true cause of COVID-19 symptoms.",fake,en,politifact.com,0,"There's a theory suggesting that radiation exposure, not a virus, is the true cause of COVID-19 symptoms."
25,paraphrase_3,It has been alleged that what we call COVID-19 is really just illness from radiation poisoning.,fake,en,politifact.com,0,It has been alleged that what we call COVID-19 is really just illness from radiation poisoning.
41,orig,Rise in U.S. infant mortality rate connected to COVID-19 vaccines.,fake,en,politifact.com,0,Rise in U.S. infant mortality rate connected to COVID-19 vaccines.
41,neg,There is evidence shows COVID-19 vaccines are linked to an increase in infant mortality,fake,en,politifact.com,0,There is evidence shows COVID-19 vaccines are linked to an increase in infant mortality
41,neg,There is no evidence COVID-19 vaccines are linked to an increase in infant mortality,real,en,politifact.com,1,There is no evidence COVID-19 vaccines are linked to an increase in infant mortality
41,paraphrase_1,It's claimed that increasing infant deaths in the U.S. are linked to COVID-19 vaccinations.,fake,en,politifact.com,0,It's claimed that increasing infant deaths in the U.S. are linked to COVID-19 vaccinations.
41,paraphrase_2,Some allege that COVID vaccines are contributing to a rise in infant mortality.,fake,en,politifact.com,0,Some allege that COVID vaccines are contributing to a rise in infant mortality.
41,paraphrase_3,Reports suggest a correlation between vaccine rollout and higher infant death rates.,fake,en,politifact.com,0,Reports suggest a correlation between vaccine rollout and higher infant death rates.
44,orig,Matthew Perry died because of a COVID-19 vaccine.,fake,en,politifact.com,0,Matthew Perry died because of a COVID-19 vaccine.
44,neg,There is no evidence linking Matthew Perry's death to COVID-19 vaccines.,real,en,politifact.com,1,There is no evidence linking Matthew Perry's death to COVID-19 vaccines.
44,neg,There is evidence shows linking Matthew Perrys death to COVID-19 vaccines.,fake,en,politifact.com,0,There is evidence shows linking Matthew Perrys death to COVID-19 vaccines.
44,neg_aug,There is not evidence shows linking Matthew Perrys death to COVID-19 vaccines.,real,en,politifact.com,1,There is not evidence shows linking Matthew Perrys death to COVID-19 vaccines.
44,paraphrase_1,It's been suggested that actor Matthew Perry's death was caused by receiving a COVID-19 vaccine.,fake,en,politifact.com,0,It's been suggested that actor Matthew Perry's death was caused by receiving a COVID-19 vaccine.
44,paraphrase_2,Some allege that Perry died due to complications from the COVID shot.,fake,en,politifact.com,0,Some allege that Perry died due to complications from the COVID shot.
44,paraphrase_3,Reports claim his death was linked to vaccination against COVID-19.,fake,en,politifact.com,0,Reports claim his death was linked to vaccination against COVID-19.
